دانشکده,رشته,سن,شهر سکونت,قومیت,اغلب شب‌ها در چه بازه‌ی زمانی می‌خوابید؟,اغلب صبح‌ها چه ساعتی بیدار می‌شوید؟,سطح تحمل سر و صدا در شما چه‌گونه است؟,عادات مطالعه شما به چه صورت است؟,شما در نظافت و سازماندهی جزو کدام دسته از افراد هستید؟,دین,Cluster
علوم زیستی,مهندسی مکانیک,19,آذربایجان شرقی,فارس,11-12,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,213
علوم زیستی,شیمی محض,20,لرستان,فارس,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان-سنی,46
ادبیات و علوم انسانی,rare,20,فارس,مازندرانی,10-11,5-6,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,55
علوم زیستی,جامعه شناسی,22,گلستان,لر,10-11,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,129
ادبیات و علوم انسانی,فیزیک,29,اصفهان,فارس,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,15
فنی مهندسی,فیزیک,30,سمنان,کرد,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,4
فنی مهندسی,مدیریت بیمه,19,rare,other,2-3,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,83
مدیریت,زیست فناوری,19,سمنان,گیلک,10-11,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,242
فنی مهندسی,فیزیک,18,آذربایجان شرقی,ترک,11-12,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,امکان تمرکز با موسیقی یا سر و صدا,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,51
حقوق و علوم سیاسی,جغرافیا,24,خراسان رضوی,لر,11-12,7-8,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,rare,91
ادبیات و علوم انسانی,rare,18,rare,other,1-2,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,راحت طلبان: افرادی که نسبت به نظافت کمتر حساس هستند و به محیط های کمی آشفته عادت دارن,مسلمان- شیعه,179
تربیت بدنی و علوم ورزشی,فیزیک,18,فارس,گیلک,11-12,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,118
علوم زیستی,فیزیک,21,آذربایجان غربی,ترک,10-11,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,124
مدیریت,مدیریت بیمه,23,یزد,فارس,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,231
فیزیک,مهندسی صنایع,19,گلستان,لر,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,71
فیزیک,rare,18,مازندران,فارس,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,82
علوم ریاضی و کامپیوتر,مهندسی کامپیوتر - نرم افزار,20,rare,ترک,10-11,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,60
ادبیات و علوم انسانی,rare,19,یزد,فارس,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,106
ادبیات و علوم انسانی,rare,21,فارس,لر,11-12,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,86
ادبیات و علوم انسانی,زیست شناسی - علوم گیاهی,30,کرمان,ترک,1-2,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,178
حقوق و علوم سیاسی,زیست شناسی - علوم گیاهی,21,مازندران,فارس,11-12,5-6,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,17
شیمی,زیست شناسی - علوم گیاهی,22,تهران,لر,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,امکان تمرکز با موسیقی یا سر و صدا,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,144
ادبیات و علوم انسانی,مهندسی صنایع,29,تهران,other,11-12,5-6,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,112
علوم مالی,زیست شناسی - علوم سلولی و مولکولی,24,تهران,other,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,130
روانشناسی و علوم تربیتی,مهندسی مکانیک,25,آذربایجان غربی,لر,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,61
روانشناسی و علوم تربیتی,زیست شناسی - علوم گیاهی,21,تهران,ترک,10-11,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان-سنی,121
روانشناسی و علوم تربیتی,زیست شناسی - علوم گیاهی,24,کرمانشاه,لر,12-1,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,191
حقوق و علوم سیاسی,چندرسانه‌ای,21,قزوین,مازندرانی,11-12,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,امکان تمرکز با موسیقی یا سر و صدا,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,138
علوم زیستی,مددکاری اجتماعی,21,زنجان,ترک,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,28
علوم ریاضی و کامپیوتر,rare,20,یزد,فارس,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,46
ادبیات و علوم انسانی,مدیریت بیمه,26,rare,فارس,2-3,7-8,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,155
مدیریت,rare,18,تهران,لر,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,12
علوم مالی,جغرافیا,29,زنجان,فارس,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,163
علوم زیستی,جامعه شناسی,20,rare,لر,10-11,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان-سنی,117
مدیریت,زیست فناوری,23,لرستان,فارس,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,125
روانشناسی و علوم تربیتی,ریاضیات و کاربردها,21,تهران,لر,11-12,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,35
فیزیک,rare,18,تهران,فارس,11-12,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,79
ادبیات و علوم انسانی,جامعه شناسی,18,سمنان,other,11-12,7-8,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,21
علوم جغرافیایی,زیست شناسی جانوری - سلولی تکوینی,22,اصفهان,لر,12-1,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,راحت طلبان: افرادی که نسبت به نظافت کمتر حساس هستند و به محیط های کمی آشفته عادت دارن,مسلمان- شیعه,144
هنر و معماری,جامعه شناسی,24,خراسان رضوی,ترک,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,205
ادبیات و علوم انسانی,rare,21,تهران,مازندرانی,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,28
علوم مالی,جامعه شناسی,19,مازندران,فارس,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,راحت طلبان: افرادی که نسبت به نظافت کمتر حساس هستند و به محیط های کمی آشفته عادت دارن,مسلمان- شیعه,106
ادبیات و علوم انسانی,مددکاری اجتماعی,20,سمنان,فارس,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,107
مدیریت,شیمی محض,20,تهران,other,12-1,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,2
ادبیات و علوم انسانی,مددکاری اجتماعی,24,تهران,فارس,10-11,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,75
فنی مهندسی,مهندسی کامپیوتر - نرم افزار,23,مازندران,فارس,10-11,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,148
فنی مهندسی,rare,20,اصفهان,ترک,11-12,7-8,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,54
